"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  MECHANICAL ENGINEERING (612)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","759","LEC","001","1","08:25 - 09:40","M","","W","","F","","","0408 1800","122
30","0004002508","P / DAN NEGRUT"
"A1","775","LEC","001","1","13:20 - 14:10","M","","W","","F","","","0407 1143","14
10","0006115486","P / NIMISH PUJARA"
"A1","790","IND","008","1","-","","","","","","","","","1","0006404075","P / KATHERINE FU"
"A1","790","IND","009","1","-","","","","","","","","","1","0000546548","P / DOUGLAS REINDL"
"A1","790","IND","014","1","-","","","","","","","","","2","0004157086","P / ALLISON MAHVI"
"A1","790","IND","016","1","-","","","","","","","","","1","0005113663","P / MELIH ERITEN"
"A1","790","IND","022","1","-","","","","","","","","","4","0004254547","P / SAGE KOKJOHN"
"A1","790","IND","027","1","-","","","","","","","","","2","0005600029","P / PETER ADAMCZYK"
"A1","790","IND","028","1","-","","","","","","","","","2","0002601618","P / JOHN PFOTENHAUER"
"A1","790","IND","035","1","-","","","","","","","","","1","0004607362","P / FRANKLIN MILLER"
"A1","790","IND","039","1","-","","","","","","","","","2","0004002508","P / DAN NEGRUT"
"A1","790","IND","041","1","-","","","","","","","","","2","0005617581","P / SANGKEE MIN"
"A1","790","IND","054","1","-","","","","","","","","","2","0001054433","P / KRISHNAN SURESH"
"A1","790","IND","057","1","-","","","","","","","","","3","0000200343","P / GREGORY NELLIS"
"A1","790","IND","060","1","-","","","","","","","","","1","0002600918","P / KREG GRUBEN"
"A1","790","IND","062","1","-","","","","","","","","","1","0005352118","P / XIAOPING QIAN"
"A1","790","IND","065","1","-","","","","","","","","","1","0006051587","P / JENNIFER FRANCK"
"A1","790","IND","068","1","-","","","","","","","","","4","0000482462","P / DAVID ROTHAMER"
"A1","790","IND","069","1","-","","","","","","","","","1","0003582006","P / ALEJANDRO ROLDAN"
"A1","790","IND","070","1","-","","","","","","","","","1","0004463936","P / MARIO TRUJILLO"
"A1","790","IND","072","1","-","","","","","","","","","1","0004576073","P / ERIC SEVERSON"
"A1","790","IND","078","1","-","","","","","","","","","1","0001263506","P / BULENT SARLIOGLU"
"A1","790","IND","079","1","-","","","","","","","","","2","0006242107","P / JOSEPH ANDREWS"
"A1","790","IND","080","1","-","","","","","","","","","5","0000882579","P / MARK ANDERSON"
"A1","790","IND","083","1","-","","","","","","","","","1","0006242349","P / JOSHUA ROTH"
"A1","790","IND","088","1","-","","","","","","","","","2","0006242110","P / XIANGRU XU"
"A1","790","IND","089","1","-","","","","","","","","","1","0006241087","P / DAKOTAH THOMPSON"
"A1","790","IND","096","1","-","","","","","","","","","6","0003367583","P / MICHAEL WAGNER"
"A1","890","IND","004","1","-","","","","","","","","","4","0003669416","P / FRANK PFEFFERKORN"
