"HEC","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"CSCS
Dept. Total
247","398","3.801","73.1","12.3","5.3","2.5","1.3","",".","0.3","2.3","0.3",".","",".","2.3","0.5",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","56","3.741","69.6","16.1","8.9","3.6","1.8","",".",".",".",".",".","",".",".",".",".",".","."
"Junior","155","3.751","73.5","14.8","5.8","3.2","1.9","",".","0.6",".",".",".","",".",".",".",".",".","."
"Senior","130","3.840","78.5","11.5","5.4","2.3","0.8","",".",".",".",".",".","",".",".","1.5",".",".","."
"Undergraduates","344","3.783","74.7","14.0","6.1","2.9","1.5","",".","0.3",".",".",".","",".",".","0.6",".",".","."
"Graduate","54","3.985","63.0","1.9",".",".",".","",".",".","16.7","1.9",".","",".","16.7",".",".",".","."
"Dept. Total","398","3.801","73.1","12.3","5.3","2.5","1.3","",".","0.3","2.3","0.3",".","",".","2.3","0.5",".",".","."
