"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"800
Poli Sci-Discipline&Profession","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Research and Writing Seminar","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"804
Interdis W Europ Studies Sm","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"812
Intro Stats in Political Sci","002","","17","3.875","76.5","11.8","5.9",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"817
Empirical Methods Poli Inquiry","001","","19","3.789","57.9","42.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"818
Maximum Likelihood Estimation","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"836
Formal Models Domestic Politic","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"856
Field Smr-Comparative Politics","001","","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"857
Intl Relations Theories","001","","12","3.417","25.0","33.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"873
American Political Parties","001","","12","3.625","41.7","41.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"904
Seminar-American Politics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"931","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"931","002","","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Seminar-Political Theory","Course Total","","10","3.944","80.0","10.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"945
Smr-Natl Security Affairs","001","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"948
Smr:Topics in Comp Politics","001","","9","3.688","33.3","55.6",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"960
Smr-International Relations","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"983
Intdept Smr-African Studies","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"986
Political Theory Workshop","001","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"987
Comparative Politic Colloquium","001","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"988
International Relations Wkshop","001","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"989
American Politics Workshop","001","","13","4.000","7.7",".",".",".",".",".",".","92.3",".",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
