"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"THEATRE AND DRAMA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","",""
"575
Brit Drama, 1914 to Present","001","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"619","004","16","3.594","56.3","25.0","6.3","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"619","010","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619","011","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619","013","7","4.000","71.4",".",".",".",".",".",".","14.3",".",".",".",".","14.3",".",".","."
"619","014","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Specl Topics-Theatre&Drama","Course Total","58","3.864","84.5","6.9","1.7","1.7","1.7",".",".","1.7",".",".",".",".","1.7",".",".","."
"631
Theories of Acting","001","17","3.559","52.9","17.6","23.5",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"661
Advanced Production Practicum","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"911
Smr-Probs in Theatre&Drama","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research and Thesis","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"THEATRE
942","Dept. Total","586","3.702","62.8","22.5","6.8","1.7","3.2","0.2","0.2","0.3",".",".",".","0.5","1.0",".",".","0.7"
