"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIR FORCE AEROSPACE STUDI","Section","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","101
001","","12","3.833","66.7","33.3",".",".","","",".","",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"","101
002","","12","3.625","50.0","25.0","25.0",".","","",".","",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"Foundations of US Air Force I","Course Total","","24","3.729","58.3","29.2","12.5","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","201
001","","18","3.944","88.9","11.1",".",".","","",".","",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"","201
002","","17","3.853","70.6","29.4",".",".","","",".","",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"Evolution of US Air & Space I","Course Total","","35","3.900","80.0","20.0",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Leadership Studies I","301
001","","12","3.792","66.7","25.0","8.3",".","","",".","",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"National Security Affairs","401
001","","9","3.778","55.6","44.4",".",".","","",".","",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"A F AERO
102","Dept. Total","","80","3.807","68.8","26.3","5.0","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","9","3.778","66.7","22.2","11.1","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","31","3.839","71.0","25.8","3.2","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","20","3.855","75.0","25.0",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","13","3.818","69.2","30.8",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","73","3.833","71.2","26.0","2.7","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","7","3.545","42.9","28.6","28.6","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","80","3.807","68.8","26.3","5.0","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
