"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"200
Biomedical Engr Design","001","125","3.696","48.0","43.2","8.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Biomed Engineering Design","001","81","3.840","72.8","22.2","4.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"315
Biomechanics","001","77","3.305","31.2","22.1","33.8","5.2","6.5","1.3",".",".",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"330
Eng Prin Mol, Cells, Tissues","001","31","3.333","32.3","19.4","25.8","19.4",".",".",".",".",".",".",".",".","3.2",".",".","."
"389","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"389","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","118","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","080","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","089","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","093","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","096","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","097","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","099","5","***","","","","","","","","","",".",".",".",".",".",".","."
"399","105","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","118","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","123","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","127","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","133","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","141","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","142","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","143","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","69","3.964","92.8","4.3","1.4",".",".",".",".",".",".",".",".",".",".",".","1.4","."
"400
Capstone Design Course","001","106","3.759","67.9","19.8","10.4",".","1.9",".",".",".",".",".",".",".",".",".",".","."
"462
Medical Instrumentation","001","15","3.600","46.7","33.3","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"510
Intro to Tissue Engineering","001","46","3.756","67.4","17.4","10.9",".","2.2",".",".",".",".",".",".",".","2.2",".",".","."
"March 14, 2019","","","","","","","","","","","","","","","","","","Page 113 of 438",""
