"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","",""
"NUR","College Total","2219","3.800","50.2","20.4","3.2","0.6","0.1","0.1","0.2","1.8","0.0","22.4","0.0","0.5","0.2",".","0.0","0.1"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"NUR","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","125","3.777","63.2","18.4","5.6","0.8",".",".","0.8",".",".","11.2",".",".",".",".",".","."
"Sophomore","","38","3.913","73.7","13.2","2.6",".",".",".",".",".",".","10.5",".",".",".",".",".","."
"Junior","","381","3.623","34.1","34.1","7.1","1.6","0.5","0.3",".",".",".","22.0",".",".",".",".","0.3","."
"Senior","","1333","3.820","47.2","19.7","2.0","0.2",".","0.1","0.2","0.1",".","29.7","0.1","0.8","0.1",".",".","."
"Undergraduates","","1877","3.779","46.1","22.4","3.3","0.5","0.1","0.1","0.2","0.1",".","26.5","0.1","0.5","0.1",".","0.1","."
"Special","","22","3.696","50.0","36.4","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","318","3.904","74.2","7.5","1.9","0.9",".",".","0.3","12.6","0.3",".",".","0.6","0.9",".",".","0.6"
"Prof Yr 4","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","College Total","2219","3.800","50.2","20.4","3.2","0.6","0.1","0.1","0.2","1.8","0.0","22.4","0.0","0.5","0.2",".","0.0","0.1"
