"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"337
Adv Compositn & Conversatn","001","8","3.563","25.0","62.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"351
Intro to German Linguistics","001","21","3.762","76.2","19.0",".",".",".","4.8",".",".",".",".",".",".",".",".",".","."
"372","001","16","3.750","68.8","12.5","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"372","002","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"372","003","11","3.136","45.5","18.2","9.1","9.1",".","18.2",".",".",".",".",".",".",".",".",".","."
"Topics in German Culture","Course Total","42","3.679","73.8","9.5","9.5","2.4",".","4.8",".",".",".",".",".",".",".",".",".","."
"385
Honors Seminar-German Lit","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"391
German for Grad Reading I","001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"401","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","Course Total","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"402","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"402","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem German for Grad Stdts","Course Total","4","***","","","","","","","","","","","","","","","",""
"403","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"403","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Sem German for Grad Stdts","Course Total","2","***","","","","","","","","","","","","","","","",""
"676
Adv Seminar in German Studies","001","11","3.700","54.5","18.2","18.2",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"699
Directed Study","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"720
College Teaching of German","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"722
Theory of Teaching German","001","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"724
Pract-Teach Undergrad Ling","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Pract-Teach Undergr Culture","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Topics-Applied Linguistics","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"755","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"755","002","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Old Germanic Languages","Course Total","12","4.000","91.7",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"804
Interdis W Europ Studies Sm","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"947
Seminar-German Lit & Culture","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"948
Seminar-German Lit & Culture","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research in Lit","Course Total","4","***","","","","","","","","","","","","","","","",""
"991","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Linguistc&Germanic Philolgy","Course Total","10","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
