"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"223
Elem/Intmed Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"225","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"225","135","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Tuba","Course Total","3","***","","","","","","","","","","","","","","","",""
"227","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"227","092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"227","133","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","Course Total","5","***","","","","","","","","","","","","","","","",""
"231","025","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"231","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"231","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"231","125","1","***","","","","","","","","","",".",".",".",".",".",".","."
"231","183","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"233
Elem/Intermediate Viola","073","4","***","","","","","","","","","",".",".",".",".",".",".","."
"235","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","Course Total","4","***","","","","","","","","","","","","","","","",""
"237","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"237","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed String Bass","Course Total","3","***","","","","","","","","","","","","","","","",""
"239
Elem/Intermediate Harp","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"24
Fundamentals-Low Brass","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"240","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"240","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"240","197","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Guitar","Course Total","3","***","","","","","","","","","","","","","","","",""
"247","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"247","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Composition","Course Total","2","***","","","","","","","","","","","","","","","",""
"251
Keyboard Skills","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"27
Fundamentals-Percussion","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"311
Adv Techniques: Clarinet","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"32
Fundamentals-High Strings","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"333
Advanced Techniques: Viola","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"339
Advanced Techniques: Harp","177","1","***","","","","","","","","","",".",".",".",".",".",".","."
"342
Piano Accompanying Lab","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"347
Third Year Composition","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"36
Fundamentals-Low Strings","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"401","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","129","1","***","","","","","","","","","",".",".",".",".",".",".","."
