"GENETICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","",""
"133","001","","98","3.776","73.5","17.3","6.1","1.0","1.0",".","1.0",".",".",".",".",".",".",".",".","."
"133","002","","58","3.129","29.3","19.0","25.9","13.8","6.9","3.4","1.7",".",".",".",".",".",".",".",".","."
"Genetics in the News","Course Total","","156","3.535","57.1","17.9","13.5","5.8","3.2","1.3","1.3",".",".",".",".",".",".",".",".","."
"155","001","","57","3.877","84.2","1.8","5.3",".",".","1.8",".",".",".",".",".",".",".",".","7.0","."
"155","002","","57","3.920","91.2",".","5.3","1.8",".",".",".",".",".",".",".",".",".",".","1.8","."
"Freshman Seminar in Genetics","Course Total","","114","3.899","87.7","0.9","5.3","0.9",".","0.9",".",".",".",".",".",".",".",".","4.4","."
"299","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","118","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","121","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","125","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","127","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","143","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","13","3.968","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"466
Principles of Genetics","001","","237","3.106","31.2","14.8","27.8","6.3","14.8","2.5","1.7",".",".",".",".",".",".",".","0.8","."
"467
General Genetics 1","002","","117","3.043","23.1","20.5","25.6","15.4","10.3","4.3","0.9",".",".",".",".",".",".",".",".","."
"470
Basic Cytology & Lab Procudure","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"520
Neurogenetics","001","","38","3.526","44.7","23.7","23.7","7.9",".",".",".",".",".",".",".",".",".",".",".","."
"522
Evolution Seminar Series UG","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"545
Genetics Laboratory","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"546
EvoSysBio: Modeling Intro","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"565
Human Genetics","001","","57","3.096","21.1","19.3","31.6","14.0","14.0",".",".",".",".",".",".",".",".",".",".","."
"567
Companion Research Seminar","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
The Female Reproductive System","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"571
Clinical Practice I","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"572
The Respiratory System","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"573
The Genitourinary System","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"612
Prokaryotic Molecular Biol","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"633
Population Genetics","001","","14","3.429","35.7","28.6","28.6",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"655
Biology and Genetics of Fungi","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"662
Cancer Genetics","001","","31","3.935","90.3","6.5","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"677
Advanced Topics in Genetics","024","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","127","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","128","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"March 14, 2019","","","","","","","","","","","","","","","","","","","","Page 27 of 438"
