"LIFE SCIENCES COMMUNICATI","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"120
LSC","","","","","","","","","","","","","","","","","","",""
"","100
001","15","2.933","26.7","20.0","33.3","6.7",".",".","13.3",".",".",".",".",".",".",".",".","."
"","100
002","15","3.667","53.3","26.7","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","100
003","16","3.469","37.5","37.5","12.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"","100
004","16","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","100
005","16","3.656","56.3","18.8","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","100
006","15","3.633","40.0","46.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","100
007","15","3.800","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","100
008","16","3.531","43.8","37.5","6.3","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"","100
009","16","3.406","50.0","12.5","25.0","6.3",".","6.3",".",".",".",".",".",".",".",".",".","."
"","100
010","16","3.656","43.8","43.8","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","100
011","16","3.406","56.3","18.8","12.5",".","6.3",".","6.3",".",".",".",".",".",".",".",".","."
"","100
012","16","3.214","37.5","6.3","25.0","6.3","6.3","6.3",".",".",".",".",".",".","12.5",".",".","."
"Science and Storytelling","Course Total","188","3.524","50.0","24.5","17.0","2.7","2.1","1.1","1.6",".",".",".",".",".","1.1",".",".","."
"","212
001","22","3.727","81.8","9.1",".",".","4.5","4.5",".",".",".",".",".",".",".",".",".","."
"","212
002","20","3.675","70.0","5.0","20.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"","212
003","20","3.700","65.0","30.0",".",".",".","5.0",".",".",".",".",".",".",".",".",".","."
"Intro-Scientific Communication","Course Total","62","3.702","72.6","14.5","6.5",".","3.2","3.2",".",".",".",".",".",".",".",".",".","."
"Comm in Life Sci Industries","270
001","33","3.667","57.6","21.2","18.2","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Digital Video Prod","314
001","24","3.167","37.5","16.7","12.5","8.3","25.0",".",".",".",".",".",".",".",".",".",".","."
"Print&Electronic Media Dsgn","332
001","25","3.520","48.0","36.0","8.0","4.0",".",".","4.0",".",".",".",".",".",".",".",".","."
"Visualizing Sci & Technology","350
001","78","3.295","30.8","25.6","29.5","7.7","3.8","1.3","1.3",".",".",".",".",".",".",".",".","."
"Information Radio","360
001","17","3.588","47.1","35.3","11.8",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"","399
012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","4","***","","","","","","","","","","","","","","","",""
"Contemp Comm Tech&Soc Effct","440
001","32","3.500","56.3","15.6","9.4","9.4","9.4",".",".",".",".",".",".",".",".",".",".","."
"Web Design for the Sciences","532
001","27","3.667","55.6","14.8","14.8",".","3.7",".",".","3.7",".",".",".",".","7.4",".",".","."
"Risk Communication","625
001","30","3.633","63.3","16.7","13.3","3.3",".","3.3",".",".",".",".",".",".",".",".",".","."
"Case Studies-Com of Sci & Tech","640
001","14","3.607","64.3","14.3","7.1","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"Special Problems","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Concep&Design-Mass Com Rsch","811
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Ethics and Communication","825
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Mass Communication","880
047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Colloquium:Mass Communicatn","901
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Public Opinion-Life Sci Issues","902
001","24","3.792","70.8","20.8","4.2","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","990
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","4","***","","","","","","","","","","","","","","","",""
"Independent Research","999
025","1","***","","","","","","","","","",".",".",".",".",".",".","."
