"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"University Band","Course Total","250","3.996","98.8","0.8",".",".",".",".",".","0.4",".",".",".",".",".",".",".","."
"461
Collegium Musicum","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"466
Diction for Singers","001","12","3.318","58.3",".",".","8.3","25.0",".",".","8.3",".",".",".",".",".",".",".","."
"497","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"497","060","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","092","11","3.600","45.5","18.2","27.3",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","27","3.728","74.1","11.1","11.1",".",".",".",".","3.7",".",".",".",".",".",".",".","."
"499","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"50
Concert Choir","001","25","4.000","96.0",".",".",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"52
Women's Chorus","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"53
Choral Union","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"541
Seminar in Choral Lit","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"543","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"543","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced String Pedagogy","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"55
Masters' Singers","001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"553
Advanced Conducting Seminar","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","11","3.895","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"557
Opera Workshop","001","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"558
Madrigal Singers","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"559
Graduate Choral Union","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","34","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"560
Prac Adv Studio Teach-Piano","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Jazz Ensemble","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"565","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","2","***","","","","","","","","","","","","","","","",""
"567","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","135","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","4","***","","","","","","","","","","","","","","","",""
"569","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"569","071","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","171","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 14, 2019","","","","","","","","","","","","","","","","","","Page 291 of 438",""
