"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"316","003","11","3.550","63.6","9.1",".",".","18.2",".",".",".",".",".",".",".","9.1",".",".","."
"Lab:Conservatn-Aquatic Rsrc","Course Total","51","3.550","49.0","29.4","9.8",".","9.8",".",".",".",".",".",".",".","2.0",".",".","."
"360
Extinction of Species","001","103","3.529","51.5","23.3","10.7","7.8","4.9","1.0",".",".",".",".",".",".","1.0",".",".","."
"405
Intro to Museum Studies","001","13","3.716","69.2","15.4","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"410
Evolutionary Biology","001","28","3.143","17.9","25.0","42.9","3.6","7.1","3.6",".",".",".",".",".",".",".",".",".","."
"430
Compar Anatomy-Vertebrates","001","38","3.342","47.4","7.9","28.9","2.6","10.5","2.6",".",".",".",".",".",".",".",".",".","."
"460
General Ecology","001","34","2.824","11.8","20.6","26.5","8.8","29.4","2.9",".",".",".",".",".",".",".",".",".","."
"500
Undergrad Neurobiology Seminar","001","116","3.974","95.7","1.7","1.7",".",".",".",".",".",".",".",".",".",".",".",".","0.9"
"523
Neurobiology","001","259","3.167","29.7","17.0","29.7","12.4","6.9","3.1","0.8",".",".",".",".",".",".",".",".","0.4"
"555
Lab-Developmental Biology","001","13","3.577","46.2","23.1","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Cell Biology","001","92","2.912","29.3","6.5","30.4","4.3","19.6","6.5","2.2","1.1",".",".",".",".",".",".",".","."
"603
Endocrinology","001","47","3.745","70.2","8.5","21.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Biology of Mind","001","36","3.486","63.9",".","25.0","2.8","5.6",".","2.8",".",".",".",".",".",".",".",".","."
"630
Cellulr Signal Transductn Mech","001","7","3.286","14.3","28.6","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","14","3.143","14.3","35.7","14.3","35.7",".",".",".",".",".",".",".",".",".",".",".","."
"660
Climate Change Ecology","001","6","3.500","50.0","33.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"681","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","102","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","105","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","106","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","107","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","108","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","109","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","12","",".",".",".",".",".",".",".",".",".",".",".","91.7",".","8.3",".","."
"682
Senior Honors Thesis","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","102","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","103","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","104","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"698","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
