"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"100
Prin & Prac-Crop Production","001","57","3.304","24.6","33.3","24.6","8.8","7.0",".",".",".",".",".",".",".","1.8",".",".","."
"103
Agroecology of Food and Ag","002","10","3.750","80.0","10.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"203
Introduction to Global Health","001","60","3.867","80.0","16.7","1.7",".","1.7",".",".",".",".",".",".",".",".",".",".","."
"299","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"302
Forage Mgmt & Utilization","001","17","3.467","23.5","35.3","29.4",".",".",".",".","5.9",".",".",".",".",".","5.9",".","."
"370
Grassland Ecology","001","41","3.854","78.0","14.6","7.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","015","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","10","3.850","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","3","***","","","","","","","","","","","","","","","",""
"532
Environmental Biophysics","001","7","3.750","57.1","14.3","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"565
Ethics of Modern Biotechnology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"681
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Special Problems","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Agronomy Teaching","Course Total","4","***","","","","","","","","","","","","","","","",""
"953
Intr. to WI Ecol.: Grad Sem","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","32","",".",".",".",".",".",".",".","56.3",".",".",".","43.8",".",".",".","."
