"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"691","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","6","",".",".",".",".",".",".",".",".",".",".",".","83.3",".",".","16.7","."
"692
Senior Thesis","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","Course Total","15","3.964","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"820
Foundations of Evolution","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"840
Regul Mechanisms-Plant Dev","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"911
Limnology & Marine Sci Seminar","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"930
Seminar-Mycology","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"941
Plant Taxonomy Journ Review","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"953
Intr. to WI Ecol.: Grad Sem","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993
Research: Fungal Biology","035","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"995","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","12","",".",".",".",".",".",".",".","83.3",".",".",".",".",".",".","16.7","."
"996","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","12","",".",".",".",".",".",".",".","50.0",".",".",".","33.3",".",".","16.7","."
