"LEGAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","",""
"Criminal Justice in America","131
001","","124","2.859","9.7","24.2","28.2","20.2","12.9","1.6","3.2",".",".",".",".",".",".",".",".","."
"American Legal History to 1860","261
001","","15","2.767","6.7","13.3","20.0","46.7","13.3",".",".",".",".",".",".",".",".",".",".","."
"","400
020","","39","3.392","46.2","23.1","7.7","10.3","2.6","2.6","2.6",".",".",".",".",".","2.6",".",".","2.6"
"","400
023","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400
026","","15","3.467","40.0","20.0","33.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Topics: Legal Studies&Soc Sci","Course Total","","67","3.531","55.2","17.9","11.9","7.5","1.5","1.5","1.5",".",".",".",".",".","1.5",".",".","1.5"
"Human Rights in Law & Society","409
001","","37","3.338","35.1","37.8","8.1","8.1","8.1",".","2.7",".",".",".",".",".",".",".",".","."
"Crime, Gender and Justice","425
001","","44","3.682","54.5","29.5","13.6","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"","450
001","","35","3.843","68.6","31.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","450
023","","28","3.250","25.0","32.1","25.0","3.6","14.3",".",".",".",".",".",".",".",".",".",".","."
"Topic:Legal Studies&Humanities","Course Total","","63","3.579","49.2","31.7","11.1","1.6","6.3",".",".",".",".",".",".",".",".",".",".","."
"Sociology of Law","641
001","","17","3.529","52.9","17.6","17.6","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Cyberlaw","663
001","","6","3.333",".","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Senior Thesis","691
014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Crimnl Justice Fld Observtn","694
001","","25","3.720","76.0","8.0","4.0","8.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"","699
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
015","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
