"INTERNATIONAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"504
INTL ST","","","","","","","","","","","","","","","","","","",""
"Intro to International Studies","101
001","203","3.182","19.7","33.5","25.1","13.8","5.4","1.5","1.0",".",".",".",".",".",".",".",".","."
"WIScholars:Wi Intntl Schlr Smr","212
001","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Intro to the Middle East","266
002","63","3.286","31.7","39.7","9.5","7.9","6.3","1.6","3.2",".",".",".",".",".",".",".",".","."
"","310
001","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
003","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
007","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","310
009","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
011","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
013","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
015","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","310
028","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
031","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","310
035","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Internl Learning Community Smr","Course Total","111","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Contemporary Issues-Intl St","320
001","12","3.833","91.7",".",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Growth&Develpmt Global Econ","374
001","29","3.328","34.5","37.9","17.2",".","3.4","3.4","3.4",".",".",".",".",".",".",".",".","."
"Topics in Global Security","401
001","24","3.479","50.0","12.5","25.0","8.3","4.2",".",".",".",".",".",".",".",".",".",".","."
"Culture in Age of Globalizatn","403
001","18","3.000","33.3","33.3","16.7",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"Topics in Global Security","601
001","17","3.706","52.9","41.2",".","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","691
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
