"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"999","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","049","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","082","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","094","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","24","4.000","45.8",".",".",".",".",".",".","50.0",".",".",".",".",".",".","4.2","."
