"ART DEPARTMENT","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"Photography","","Course Total","","31","3.661","41.9","48.4","9.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internships in Art","393","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Digital Imaging Studio","428","001","","15","3.833","73.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"3D Digital Studio I","429","001","","13","3.692","92.3",".",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"Graphic Design History","438","001","","37","3.135","21.6","10.8","56.8","5.4","2.7",".","2.7",".",".",".",".",".",".",".",".","."
"Artists' Books","446","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","002","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","003","","16","3.938","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","004","","14","3.607","42.9","35.7","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","005","","7","3.413","57.1","14.3","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"","448","007","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","009","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","00A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","","77","3.849","84.4","7.8","6.5",".","1.3",".",".",".",".",".",".",".",".",".",".","."
"Intmed Paint: New Figuration I","452","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Neon: Light as Sculpture","454","001","","8","3.688","37.5","62.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Branding Design","458","001","","9","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Packaging Design","465","001","","11","2.864",".","9.1","72.7",".","18.2",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Photography","476","001","","11","3.591","63.6","9.1","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","508","001","","105","3.857","71.4","9.5","3.8",".","1.9",".",".","7.6",".",".",".",".","3.8","1.9",".","."
"","508","002","","19","4.000","89.5",".",".",".",".",".",".",".",".",".",".",".","10.5",".",".","."
"Colloquium in Art","","Course Total","","124","3.880","74.2","8.1","3.2",".","1.6",".",".","6.5",".",".",".",".","4.8","1.6",".","."
"Advanced Drawing I","512","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Sculpture Workshop 1","514","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Installations & Environments","521","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting I","522","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","524","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing I","532","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Watercolor I","542","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Publication Design","546","001","","12","3.250","8.3","33.3","58.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics: Advanced Level","548","004","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Thesis","560","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Motion Typography","568","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
