"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"489","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"489","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"491","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","015","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"491","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"491","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"491","050","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"491","080","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"491","081","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects I","Course Total","","20","3.946","85.0","5.0","5.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"492
Mech Engr Projects II","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"510
Facilities Planning","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"512
Inspectn,Qual Cntrl&Relblty","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"532
Mtrx Mthds in Machine Learning","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Comp-Aided Geometric Design","001","","24","3.708","45.8","50.0","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"539
Intro-Artificl Neural Ntwrk","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"540
Exp Vib & Dynamic Sys Anal","001","","12","3.750","75.0","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"549
Product Design","001","","37","3.851","75.7","21.6",".","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"561
Intermediate Thermodynamics","001","","33","3.621","48.5","30.3","18.2","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"567
Solar Energy Technology","001","","16","3.688","56.3","25.0","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"569
Applied Combustion","001","","14","3.577","35.7","35.7","21.4",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"573
Computational Fluid Dynamics","001","","34","3.750","73.5","2.9","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"601","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"601","058","","11","3.227","27.3","18.2","36.4","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"601","059","","22","3.750","68.2","13.6",".","4.5","4.5",".",".",".",".",".",".",".","9.1",".",".","."
"Special Topics-Mech Engr","Course Total","","38","3.593","57.9","13.2","13.2","5.3","5.3",".",".",".",".",".",".",".","5.3",".",".","."
"603
Topics-Bio-Medical Engr","006","","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"615
Tissue Mechanics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","9","4.000","66.7",".",".",".",".",".",".","22.2",".",".",".",".","11.1",".",".","."
"702
Grad Cooperative Educ Program","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Advanced Polymer Processing","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"747
Adv Comp Ctrl-Machines&Proc","003","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
