"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","",""
"799","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","15","3.912","80.0","6.7",".",".",".",".",".","6.7",".",".",".",".",".",".","6.7","."
"800","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"800","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"800","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Spec Topics-Art History","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"802
Vis Cult: Topics in Vis Cult","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"805
Smr-Ancient Art&Architectr","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"815
Seminar-Medieval Art","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"867
Smr-American Architecture","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","19","",".",".",".",".",".",".",".","63.2",".",".",".","36.8",".",".",".","."
