"COMMUNICATION SCI & DISORD Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"252
CS&D","","","","","","","","","","","","","","","","","","","",""
"Intro to Communicative Dis","110","001","137","3.755","67.9","21.9","6.6","2.2","0.7","0.7",".",".",".",".",".",".",".",".",".","."
"Speech Science","201","001","79","3.101","41.8","7.6","19.0","15.2","7.6","6.3","2.5",".",".",".",".",".",".",".",".","."
"Normal Aspects of Hearing","202","001","88","3.299","45.5","19.3","12.5","10.2","4.5","4.5","2.3",".",".",".",".",".",".",".",".","1.1"
"Lang Devlp-Chld & Adolescnt","240","001","116","3.754","70.7","16.4","7.8","0.9","1.7",".","0.9",".",".",".",".",".",".",".","0.9","0.9"
"Speech Acoustics,Perception","303","001","85","3.653","60.0","22.4","11.8","4.7",".",".","1.2",".",".",".",".",".",".",".",".","."
"Phonetics and Phon. Dvlpt.","315","001","80","3.494","45.0","28.8","16.3","7.5",".","1.3","1.3",".",".",".",".",".",".",".",".","."
"Introduction to Audiology","320","001","88","3.795","81.8","4.5","9.1","2.3","1.1","1.1",".",".",".",".",".",".",".",".",".","."
"Sign Language I","424","001","138","3.563","51.4","30.4","10.1","2.2","1.4",".","2.9","0.7",".",".",".",".",".",".",".","0.7"
"Undergraduate Junior Honors","481","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Neurl Mech Speech,Hear&Lang","503","001","50","3.990","98.0","2.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","024","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","046","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lang&Learn Disordrs-Childrn","703","001","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mgt&Assessmt-Voice Disorder","706","001","28","3.893","82.1","14.3","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fluency&Phonological Disorders","708","001","28","3.982","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","002","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","003","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","004","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","007","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Com Disorders","","Course Total","42","3.959","90.5","7.1","2.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Counseling in Audiology","834","001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Clinical Research Methods","835","001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Human Balance System","845","001","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
