"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Race and Representation in Art","104","001","251","3.617","46.2","27.5","8.0","2.4","1.6",".","1.2","12.7",".",".",".",".","0.4",".",".","."
"Intro Topics in Art History","105","002","18","3.861","88.9","5.6",".",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"History of Western Art I","201","001","69","3.278","29.0","2.9","21.7","1.4","8.7","1.4",".","33.3",".",".",".",".",".","1.4",".","."
"History of World in 20 Bldgs","210","001","141","3.330","10.6","17.7","7.1","1.4","0.7","1.4","0.7","60.3",".",".",".",".",".",".",".","."
"Intro-Africn Art&Architectr","241","001","42","3.724","42.9","16.7","7.1","2.4",".",".",".","31.0",".",".",".",".",".",".",".","."
"Art&Archaeology-Ancient Greece","300","001","32","2.977","31.3","9.4","9.4","6.3",".","3.1","9.4","31.3",".",".",".",".",".",".",".","."
"Chinese Art:10th C. to Present","308","001","29","3.600","41.4","34.5",".","6.9","3.4",".",".","13.8",".",".",".",".",".",".",".","."
"Renaissances and Reformations","360","001","18","4.000","27.8",".",".",".",".",".",".","72.2",".",".",".",".",".",".",".","."
"Concept of Contemporary Art","365","001","65","3.583","38.5","20.0","12.3","1.5",".",".","1.5","26.2",".",".",".",".",".",".",".","."
"Cities of Asia","379","001","13","3.091","15.4","23.1","23.1","7.7","15.4",".",".","7.7",".",".",".",".",".",".","7.7","."
"Topics in Asian Art","411","001","16","3.567","43.8","18.8","31.3",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Topics in Medieval Art","415","001","14","3.400","7.1","14.3","14.3",".",".",".",".","57.1",".",".",".",".",".",".",".","7.1"
"Topics in Visual Culture","430","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art & Relig Prac-Medievl Japan","478","001","18","3.708","50.0","5.6","5.6",".","5.6",".",".","33.3",".",".",".",".",".",".",".","."
"","500","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","500","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","500","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosem:Spec Topics-Art Hist","","Course Total","12","3.818","58.3","33.3",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Proseminar in Ancient Art","505","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Curatorial Studies Exhbtn Clss","506","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in Medieval Art","515","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Art History","600","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Books Print Cult Europe No Am","650","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Senior Thesis","691","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Art&Archaeolog-Ancient Greece","700","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Art History","701","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Medieval Art","715","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Japanese Art History","775","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","776","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","776","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Chinese Art History","","Course Total","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tpcs: Arch. & Urbanism of Asia","779","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 14, 2019","","","","","","","","","","","","","","","","","","","Page 177 of 438",""
