"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","","",""
"","101","001","","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101","002","","13","3.375","30.8","30.8","7.7","23.1",".",".",".","7.7",".",".",".",".",".",".",".","."
"First Semester Norwegian","","Course Total","","23","3.545","39.1","39.1","4.3","13.0",".",".",".","4.3",".",".",".",".",".",".",".","."
"First Semester Swedish","111","001","","11","3.727","72.7","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Danish","121","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Norwegian","201","001","","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Swedish","211","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Danish","221","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Norwegian Lit","251","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Swedish Lit","261","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Danish Lit","271","002","","8","3.940","75.0","12.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Scandinavian Life&Civiliztn","276","001","","29","3.278","44.8","17.2","13.8","6.9","3.4",".","6.9","6.9",".",".",".",".",".",".",".","."
"Scand Lit:Middle Ages-1900","373","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Old Norse","407","001","","8","3.286","12.5","50.0","12.5",".","12.5",".",".","12.5",".",".",".",".",".",".",".","."
"Survey-Old Norse-Icelandc Lit","409","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Areas in Scandinavian Lit","411","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"19th C Scand Fiction","424","001","","12","3.146","16.7","50.0","8.3","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"Scandinavian Tale & Ballad","433","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Writing-HC Andersen for Majors","475","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Life & Civilization II","476","001","","9","3.722","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","520","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Scand:Politics&Hist","577","001","","9","3.889","77.8",".","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"","699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Topics in Depth","710","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","6","3.893","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Special Topics","901","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","5","***","","","","","","","","","","","","","","","",""
