"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SOCIAL WORK","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","",""
"","835
001","","15","3.567","40.0","40.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"","835
002","","19","3.632","42.1","42.1","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","835
010","","10","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","835
011","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","835
020","","17","3.688","64.7",".","29.4",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Adv Soc Work Pract-Mental Hlth","Course Total","","74","3.685","55.4","25.7","16.2","1.4",".",".",".",".",".",".",".",".","1.4",".",".","."
"","836
010","","23","3.891","78.3","21.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","836
020","","17","3.875","82.4",".","11.8",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Mental Hlth Policies&Services","Course Total","","40","3.885","80.0","12.5","5.0",".",".",".",".",".",".",".",".",".","2.5",".",".","."
"","840
001","","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","840
002","","18","3.556","33.3","44.4","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Macro Practice","Course Total","","29","3.621","41.4","41.4","17.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Influencing Pol Sys-Soc Chg","852
001","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Recent Developmnts-Soc Work","861
030","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","873
001","","17","3.853","70.6","29.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","873
010","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soc Work Practice in Hlth Care","Course Total","","25","3.840","72.0","24.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875
001","","20","3.775","55.0","45.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875
010","","12","3.667","41.7","50.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hlth, Aging, Disably Pol&Serv","Course Total","","32","3.734","50.0","46.9","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","920
001","","25","3.720","56.0","32.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","920
010","","18","3.806","77.8","11.1","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","920
020","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chld, Youth, Fam Pol&Services","Course Total","","50","3.790","70.0","20.0","8.0","2.0",".",".",".",".",".",".",".",".",".",".",".","."
"Child Welfare","921
001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Faculty Research Seminar","946
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar","949
001","","13","3.958","84.6","7.7",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"PhD Proseminar","950
001","","13","3.900","61.5","15.4",".",".",".",".",".",".",".",".",".",".","23.1",".",".","."
"","990
005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis-Research","Course Total","","14","",".",".",".",".",".",".",".","71.4",".",".",".","28.6",".",".",".","."
"","999
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","3","***","","","","","","","","","","","","","","","",""
