"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"FRENCH (FRENCH AND ITALIAN) Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","","",""
"Intro to Literary Analysis","","Course Total","","48","3.807","66.7","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".","2.1","."
"Practical French Converstn","301","001","","33","3.952","84.8","9.1",".",".",".",".",".","6.1",".",".",".",".",".",".",".","."
"Adv Composition & Conversation","311","001","","25","3.720","76.0","16.0","4.0",".",".",".","4.0",".",".",".",".",".",".",".",".","."
"","313","001","","22","3.659","54.5","31.8","9.1",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"","313","002","","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Comm&Cultr in Franc World","","Course Total","","37","3.743","62.2","29.7","5.4",".","2.7",".",".",".",".",".",".",".",".",".",".","."
"","316","00A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","316","00B","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Study Abroad: Adv French Lang","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Medievl, Renais&Early Mod Lit","321","001","","24","3.479","45.8","29.2","16.7",".","4.2","4.2",".",".",".",".",".",".",".",".",".","."
"Intro to Lit of Modernity","322","001","","17","3.794","70.6","17.6","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Medievl, Renais&Early Mod Civ","347","001","","16","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Modernity Studies","348","001","","26","3.712","57.7","26.9","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"French-Reading Knowledge","391","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"French Literature & Medicine","464","001","","15","3.367","33.3","46.7","13.3",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"Undergrad Smr-Fr Cultural Stdy","568","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Phonetics","590","001","","9","3.556","55.6","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Grammaire avancee","615","001","","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soc Rspnsbility in Prof French","616","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Le Siecle des Lumieres","630","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Le Roman Francais-XXe Siec","647","001","","10","3.929","60.0","10.0",".",".",".",".",".","20.0",".",".",".",".","10.0",".",".","."
"Intro aux etudes francphone","665","001","","8","3.750","37.5","37.5",".",".",".",".",".",".",".",".",".",".","12.5",".","12.5","."
"Directed Study","699","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof French Masters Prg Intern","793","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","799","024","","21","3.959","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"College Teaching of French","820","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Materials&Methods-Rsch","901","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr: Questions-Litterature","947","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","","Course Total","","13","",".",".",".",".",".",".",".","69.2",".",".",".","30.8",".",".",".","."
