"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","765","3.699","57.0","26.7","7.7","2.2","1.0","0.5","0.1","3.0","",".",".","",".","",".","1.4",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","135","3.687","60.7","23.0","11.9","2.2",".","1.5",".",".","",".",".","",".","",".","0.7",".",".","."
"Sophomore","","251","3.778","65.3","28.3","4.0","1.6","0.8",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","158","3.679","57.6","27.2","6.3","3.8","1.3",".","0.6",".","",".",".","",".","",".","3.2",".",".","."
"Senior","","173","3.613","50.3","31.2","11.6","1.7","2.3","1.2",".",".","",".",".","",".","",".","1.7",".",".","."
"Undergraduates","","717","3.700","59.1","27.8","7.8","2.2","1.1","0.6","0.1",".","",".",".","",".","",".","1.3",".",".","."
"Special","","34","3.700","14.7","11.8","2.9",".",".",".",".","64.7","",".",".","",".","",".",".",".","5.9","."
"Graduate","","14","3.636","50.0","7.1","14.3","7.1",".",".",".","7.1","",".",".","",".","",".","14.3",".",".","."
"","Dept. Total","765","3.699","57.0","26.7","7.7","2.2","1.0","0.5","0.1","3.0","",".",".","",".","",".","1.4",".","0.3","."
