"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","2151","3.760","74.9","14.2","5.9","1.2","1.3","0.4","0.9","0.4","",".",".","",".","",".","0.7","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","291","3.744","71.8","19.9","3.4","1.0","0.7","0.7","1.7",".","",".",".","",".","",".","0.7",".",".","."
"Sophomore","","510","3.796","76.5","15.7","4.1","1.2","1.0","0.6","0.6",".","",".",".","",".","",".","0.2","0.2",".","."
"Junior","","394","3.649","68.0","15.7","8.9","2.5","1.5","0.5","2.0",".","",".",".","",".","",".","0.5","0.3",".","."
"Senior","","565","3.716","67.4","17.0","10.1","1.2","2.7","0.2","0.5",".","",".",".","",".","",".","0.7","0.2",".","."
"Undergraduates","","1760","3.727","70.9","16.8","7.0","1.5","1.6","0.5","1.1",".","",".",".","",".","",".","0.5","0.2",".","."
"Special","","40","3.938","70.0","5.0","2.5",".",".",".",".","20.0","",".",".","",".","",".","2.5",".",".","."
"Graduate","","350","3.971","95.7","2.3","0.9",".",".",".",".",".","",".",".","",".","",".","1.1",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","2151","3.760","74.9","14.2","5.9","1.2","1.3","0.4","0.9","0.4","",".",".","",".","",".","0.7","0.1",".","."
