"MATERIALS SCI AND ENGINEER Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Materials Experience","260","001","","27","3.926","88.9","7.4","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","299","008","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thermodynamics of Materials","330","001","","45","3.100","13.3","26.7","33.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".","."
"Macroprocessing-Materials","332","001","","62","3.355","37.1","9.7","45.2","6.5",".","1.6",".",".",".",".",".",".",".",".",".","."
"","350","001","","86","3.692","53.5","34.9","8.1","3.5",".",".",".",".",".",".",".",".",".",".",".","."
"","350","002","","72","3.736","58.3","31.9","8.3","1.4",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Materials Science","","Course Total","","158","3.712","55.7","33.5","8.2","2.5",".",".",".",".",".",".",".",".",".",".",".","."
"Struct&Property Rels-Solids","351","001","","55","3.209","27.3","12.7","45.5","10.9","1.8",".","1.8",".",".",".",".",".",".",".",".","."
"","360","001","","14","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","360","002","","14","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","360","003","","6","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","360","006","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Materials Laboratory I","","Course Total","","42","3.738","54.8","38.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Materials Laboratory III","362","001","","60","3.517","33.3","43.3","16.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Nuclear Engr Materials","423","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Thin-Film Deposition","434","001","","27","3.074","29.6","22.2","22.2",".","22.2",".","3.7",".",".",".",".",".",".",".",".","."
"Deformation of Solids","441","001","","31","3.919","90.3","3.2","6.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Crystallog & Xray Diffractn","448","001","","51","3.676","58.8","25.5","11.8",".","3.9",".",".",".",".",".",".",".",".",".",".","."
"Intro to Ceramic Materials","451","001","","57","3.123","17.5","22.8","35.1","19.3","3.5","1.8",".",".",".",".",".",".",".",".",".","."
"Elec,Opt&Mag Prop of Materials","456","001","","65","3.375","30.8","23.1","38.5","4.6",".","1.5",".",".",".",".",".",".","1.5",".",".","."
"Fundamentals-Heat Treatment","465","001","","22","3.386","18.2","45.5","31.8","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone Project I","470","001","","54","3.963","92.6","7.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thermodynamics of Solids","530","001","","26","3.365","15.4","50.0","26.9","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Heterogeneous&Multiphase Mtrls","541","001","","13","3.808","76.9","7.7","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grad Cooperative Educ Program","702","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Mol Dynamics&Monte Carlo Sims","760","001","","15","3.667","53.3","13.3","6.7",".","6.7",".",".",".",".",".",".",".","20.0",".",".","."
"","790","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"March 14, 2019","","","","","","","","","","","","","","","","","","","","Page 147 of 438",""
