"GEOLOGICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Prog","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"291
Prob Solv Using Cmptr Tools","001","","15","3.267","20.0","33.3","26.7","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"330
Soil Mechanics","001","","11","3.545","45.5","36.4","9.1",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"360
Principles of Mineralogy","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"371
Intro Envir Remote Sensing","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"401
Topics-Geological Engr","001","","24","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431
Sedimentary & Stratigraphy Lab","001","","26","3.615","57.7","23.1","15.4",".",".","3.8",".",".",".",".",".",".",".",".",".","."
"479
Geological Engr Design","001","","16","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"532
Foundations","001","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"537
Quantitative Methods","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"594
Intro to Applied Geophysics","001","","35","3.286","42.9","14.3","22.9","8.6","8.6",".","2.9",".",".",".",".",".",".",".",".","."
"595
Fld Meth-Appl&Engr Geophysics","001","","32","3.953","90.6","9.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"627
Hydrogeology","001","","39","3.154","17.9","12.8","53.8","12.8","2.6",".",".",".",".",".",".",".",".",".",".","."
"699","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"790","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","072","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"801
Spec Topics-Geological Engr","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","4","***","","","","","","","","","","","","","","","",""
"990
Research and Thesis","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
