"","990
035","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
036","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
042","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","24","",".",".",".",".",".",".",".","50.0","",".",".","",".","50.0",".",".",".","."
"AN SCI
604","Dept. Total","488","3.411","46.9","16.2","17.8","7.6","3.1","1.2","0.6","2.9","",".",".","",".","2.7","0.6",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","83","3.309","28.9","27.7","24.1","12.0","2.4","1.2","1.2",".","",".",".","",".",".","1.2",".","1.2","."
"Sophomore","","89","3.352","38.2","21.3","28.1","6.7","3.4","2.2",".",".","",".",".","",".",".",".",".",".","."
"Junior","","86","3.313","44.2","17.4","20.9","10.5","4.7","2.3",".",".","",".",".","",".",".",".",".",".","."
"Senior","","165","3.508","60.0","12.1","13.3","7.3","3.6","0.6","1.2",".","",".",".","",".","0.6","0.6",".","0.6","."
"Undergraduates","","423","3.387","46.1","18.2","20.1","8.7","3.5","1.4","0.7",".","",".",".","",".","0.2","0.5",".","0.5","."
"Special","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","68","3.942","55.9","2.9","1.5",".",".",".",".","20.6","",".",".","",".","17.6","1.5",".",".","."
"","Dept. Total","494","3.411","47.6","16.0","17.6","7.5","3.0","1.2","0.6","2.8","",".",".","",".","2.6","0.6",".","0.4","."
