"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"992","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Physical","Course Total","60","",".",".",".",".",".",".",".","98.3",".",".",".",".",".",".","1.7","."
"993","001","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","030","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","032","4","***","","","","","","","","","",".",".",".",".",".",".","."
"993","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","049","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","067","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","083","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Analytical","Course Total","67","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","001","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","058","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","081","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","087","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","34","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"995
Rsch-Macromolecular Chem","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","001","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","007","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
