"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"","103
001","291","3.253","26.8","26.1","24.4","16.2","5.8","0.3",".",".",".",".",".",".","0.3",".",".","."
"","103
002","214","3.126","23.4","24.8","21.5","18.2","10.7","0.9","0.5",".",".",".",".",".",".",".",".","."
"","103
003","150","3.168","25.3","26.0","20.0","18.0","8.7",".","1.3",".",".",".",".",".",".",".",".","0.7"
"General Physics","Course Total","655","3.192","25.3","25.6","22.4","17.3","8.1","0.5","0.5",".",".",".",".",".","0.2",".",".","0.2"
"","104
001","246","3.035","16.7","25.2","25.6","17.5","13.0","2.0",".",".",".",".",".",".",".",".",".","."
"","104
002","134","3.120","29.1","20.1","18.7","17.2","11.2","1.5","1.5",".",".",".",".",".",".",".",".","0.7"
"General Physics","Course Total","380","3.065","21.1","23.4","23.2","17.4","12.4","1.8","0.5",".",".",".",".",".",".",".",".","0.3"
"Ideas of Modern Physics","107
001","42","3.738","59.5","31.0","7.1","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"","109
001","123","3.606","50.4","30.9","11.4","4.1","3.3",".",".",".",".",".",".",".",".",".",".","."
"","109
002","91","3.582","46.2","35.2","13.2","2.2","2.2","1.1",".",".",".",".",".",".",".",".",".","."
"Physics in the Arts","Course Total","214","3.596","48.6","32.7","12.1","3.3","2.8","0.5",".",".",".",".",".",".",".",".",".","."
"Energy","115
001","55","3.264","27.3","34.5","20.0","5.5","5.5",".","3.6","3.6",".",".",".",".",".",".",".","."
"Directed Study","199
004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"General Physics","201
001","224","2.940","22.8","20.1","15.2","18.8","17.0","6.3",".",".",".",".",".",".",".",".",".","."
"","202
001","186","2.933","19.9","15.6","24.2","19.4","17.2","3.8",".",".",".",".",".",".",".",".",".","."
"","202
002","268","2.897","17.5","16.4","19.8","24.3","18.7","2.6",".",".",".",".",".",".","0.7",".",".","."
"General Physics","Course Total","454","2.912","18.5","16.1","21.6","22.2","18.1","3.1",".",".",".",".",".",".","0.4",".",".","."
"Mod Physics for Engineers","205
001","12","3.091","16.7","33.3","33.3",".",".",".","8.3","8.3",".",".",".",".",".",".",".","."
"General Physics","207
001","286","2.879","21.3","14.3","18.2","23.1","18.2","3.8","1.0",".",".",".",".",".",".",".",".","."
"General Physics","208
001","165","3.162","23.0","25.5","29.1","12.7","6.1","1.8","1.2",".",".",".",".",".","0.6",".",".","."
"Intro-Solid State Electronics","235
001","12","2.292",".",".","25.0","8.3","66.7",".",".",".",".",".",".",".",".",".",".","."
"Intro to Modern Physics","241
001","37","2.770","8.1","18.9","21.6","32.4","16.2",".","2.7",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","247
001","79","3.278","38.0","17.7","26.6","7.6","5.1","5.1",".",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","249
001","44","3.244","25.0","29.5","27.3","9.1","2.3","4.5",".",".",".",".",".",".",".",".","2.3","."
"Directed Study","299
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","307
001","17","3.000","5.9","47.1","23.5","11.8","5.9",".","5.9",".",".",".",".",".",".",".",".","."
"","307
002","29","3.414","17.2","58.6","17.2","3.4","3.4",".",".",".",".",".",".",".",".",".",".","."
"Intmed Lab-Mech&Mod Physics","Course Total","46","3.261","13.0","54.3","19.6","6.5","4.3",".","2.2",".",".",".",".",".",".",".",".","."
"Mechanics","311
001","80","2.949","38.8","10.0","17.5","10.0","8.8","6.3","7.5",".",".",".",".",".","1.3",".",".","."
"Elect Circuits & Electronic","321
001","34","3.015","38.2","5.9","26.5","2.9","14.7","11.8",".",".",".",".",".",".",".",".",".","."
"Electromagnetic Fields","322
001","58","2.946","24.1","8.6","32.8","12.1","12.1","5.2","1.7","1.7",".",".",".",".",".",".","1.7","."
"Acoustics for Musicians","371
001","13","3.115","7.7","23.1","53.8","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Physics","406
001","14","3.321","50.0","7.1","21.4",".","21.4",".",".",".",".",".",".",".",".",".",".","."
"Thermal Physics","415
001","46","3.022","32.6","15.2","26.1","6.5","10.9","2.2","6.5",".",".",".",".",".",".",".",".","."
"Atomic and Quantum Physics","448
001","68","3.121","26.5","29.4","13.2","17.6","4.4","1.5","4.4",".",".",".",".",".",".",".","2.9","."
"Directed Study","498
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Radiolgcal Physcs&Dosimetry","501
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
