"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"100
Biochemistry Freshman Seminar","101","","30","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"104
Mol Mech, Human Health, You","001","","27","3.981","96.3","3.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","046","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","080","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","43","4.000","97.7",".",".",".",".",".",".",".",".",".",".",".",".",".","2.3","."
"399
Coord Intrnshp/Cooprtv Educ","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","001","","440","3.107","30.5","15.7","23.6","9.3","18.4","2.3",".",".",".",".",".",".","0.2",".",".","."
"501","002","","271","3.085","32.5","14.4","20.7","7.7","21.4","3.0",".",".",".",".",".",".",".",".",".","0.4"
"Introduction-Biochemistry","Course Total","","711","3.099","31.2","15.2","22.5","8.7","19.5","2.5",".",".",".",".",".",".","0.1",".",".","0.1"
"507
General Biochemistry I","001","","167","3.098","29.9","17.4","20.4","12.6","14.4","2.4","1.2",".",".",".",".",".",".","1.2","0.6","."
"510
Biochm Prin-Human&Anml Nutr","001","","47","3.447","53.2","6.4","25.5","6.4","8.5",".",".",".",".",".",".",".",".",".",".","."
"551
Biochemical Methods","001","","87","3.436","39.1","31.0","18.4","4.6","3.4","1.1","1.1","1.1",".",".",".",".",".",".",".","."
"601
Protein&Enzyme Struct&Funct","001","","45","3.193","24.4","24.4","33.3",".","13.3","2.2",".","2.2",".",".",".",".",".",".",".","."
"612
Prokaryotic Molecular Biol","001","","16","3.344","31.3","18.8","43.8",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"630
Cellulr Signal Transductn Mech","001","","38","3.145","5.3","18.4","76.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"645
Mol Ctrl of Mtblsm & Mtblc Dis","001","","23","3.761","73.9","13.0","8.7",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"665
Biophysical Chemistry","001","","9","3.444","22.2","44.4","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","080","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","041","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"March 14, 2019","","","","","","","","","","","","","","","","","","","","Page 13 of 438"
