"L&S","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","",""
"","201
001","39","3.808","76.9","12.8","7.7",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"","201
002","35","2.986","14.3","25.7","22.9","22.9","11.4","2.9",".",".",".",".",".",".",".",".",".","."
"","201
003","36","3.042","25.0","27.8","30.6","2.8","2.8","2.8","8.3",".",".",".",".",".",".",".",".","."
"Intro to Chicana/o&Latina/o St","Course Total","110","3.295","40.0","21.8","20.0","8.2","5.5","1.8","2.7",".",".",".",".",".",".",".",".","."
"US & Ltn Am:Col Era to Present","268
001","6","3.000","16.7","16.7","33.3","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"","330
002","17","3.588","58.8","29.4",".","5.9",".","5.9",".",".",".",".",".",".",".",".",".","."
"","330
005","32","3.797","65.6","28.1","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Chicano/a Studies","Course Total","49","3.724","63.3","28.6","4.1","2.0",".","2.0",".",".",".",".",".",".",".",".",".","."
"Race, Ethnicity, and Media","347
001","9","3.056","11.1","22.2","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"","530
001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","530
010","18","3.735","66.7","5.6","22.2",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"","530
040","10","3.100","30.0","30.0","10.0","10.0","10.0","10.0",".",".",".",".",".",".",".",".",".","."
"Adv Topc-Chicana/o&Latina/o St","Course Total","34","3.561","58.8","11.8","17.6","2.9","2.9","2.9",".",".",".",".",".",".","2.9",".",".","."
"Directed Study","699
012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"CHICLA
228","Dept. Total","211","3.424","47.4","21.3","16.6","7.1","3.8","1.9","1.4",".",".",".",".",".","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","",""
"Freshmen","","47","3.138","27.7","29.8","19.1","10.6","6.4","2.1","4.3",".",".",".",".",".",".",".",".","."
"Sophomore","","52","3.375","42.3","25.0","17.3","7.7","3.8","1.9","1.9",".",".",".",".",".",".",".",".","."
"Junior","","45","3.511","53.3","17.8","17.8","4.4","4.4","2.2",".",".",".",".",".",".",".",".",".","."
"Senior","","62","3.629","62.9","16.1","9.7","6.5","1.6","1.6",".",".",".",".",".",".","1.6",".",".","."
"Undergraduates","","206","3.425","47.6","21.8","15.5","7.3","3.9","1.9","1.5",".",".",".",".",".","0.5",".",".","."
"Special","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","211","3.424","47.4","21.3","16.6","7.1","3.8","1.9","1.4",".",".",".",".",".","0.5",".",".","."
