"COMPARATIVE BIOSCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","",""
"500
Fund Principles-Vet Anatomy","001","","96","3.328","44.8","12.5","22.9","7.3","10.4","2.1",".",".",".",".",".",".",".",".",".","."
"501
Veterinary Histology","001","","96","3.266","26.0","33.3","20.8","13.5","3.1","3.1",".",".",".",".",".",".",".",".",".","."
"503
Veterinary Develomntl Anat","001","","96","3.547","54.2","15.6","21.9","2.1","6.3",".",".",".",".",".",".",".",".",".",".","."
"551
Veterinary Physiology A","001","","96","3.141","24.0","18.8","35.4","9.4","10.4","2.1",".",".",".",".",".",".",".",".",".","."
"675
Special Topics","002","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"699","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","30","3.984","96.7","3.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"775","001","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"775","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"775","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"775","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","","17","",".",".",".",".",".",".",".","88.2",".",".",".",".",".",".","11.8","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","21","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
