"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - L","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","",""
"First Semester Asian Language","301","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Filipino","305","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Hmong","307","001","22","3.886","81.8","13.6","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Indonesian","309","001","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Thai","317","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Vietnamese","319","001","14","3.808","64.3","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","7.1","."
"First Semester Turkish","339","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Hindi","353","001","11","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"","363","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","363","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Persian","","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Modern Tibetan","369","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Filipino","405","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Hmong","407","001","20","3.725","60.0","25.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Indonesian","409","001","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Thai","417","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Vietnamese","419","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Turkish","439","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Hindi","453","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Persian","463","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","469","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","469","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Modern Tibetan","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Third Semester Urdu","471","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Filipino","505","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hmong","507","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Indonesian","509","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Thai","517","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Vietnamese","519","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Kazak","531","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"7th Semester Asian Language","601","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Sanskrit","675","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
