"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"INTEGRATED SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"503
INTEGSCI","","","","","","","","","","","","","","","","","","",""
"","100
001","97","3.861","81.4","12.4","4.1","1.0","1.0",".",".",".",".",".",".",".",".",".",".","."
"","100
002","105","3.910","86.7","9.5","2.9","1.0",".",".",".",".",".",".",".",".",".",".",".","."
"Exploring Biology","Course Total","202","3.886","84.2","10.9","3.5","1.0","0.5",".",".",".",".",".",".",".",".",".",".","."
"BioHouse Seminar","110
001","60","3.842","88.3","5.0","3.3",".",".","3.3",".",".",".",".",".",".",".",".",".","."
"Exploring Service","140
001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Exploring Research in Science","150
001","9","3.778","88.9",".",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Service with Youth in STEM","240
001","14","3.857","85.7","7.1",".","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","299
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","320
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","320
003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","320
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","375
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","660
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","660
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Mentor Training","Course Total","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Special Topics","675
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum in Science Teaching","850
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"INTEGSCI
503","Dept. Total","330","3.886","83.9","7.9","2.7","0.9","0.6","0.6",".","1.5",".","1.8",".",".",".",".",".","."
