"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDU","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"719
Intro to Qualitative Research","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"730
Professional Counseling Orient","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"788
Qual Rsch Mthds-Educ: Field I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"810
Rehab Cnslg Psych-Technique","001","12","3.957","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"820
Rehab Cnslg Psy-Theor & Iss","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"840
Rehab Cnslg Psych-Grp Proc","001","16","4.000","81.3",".",".",".",".",".",".",".",".",".",".","18.8",".",".",".","."
"860
Rehab Cnsl Psych-Clin Prac","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","002","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Rehab Cnsl Psych-Sup Prac 2","Course Total","15","4.000","93.3",".",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"903
Psychosocial Thry&Research","001","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".","14.3",".",".",".","."
"920
Rehab Cnsl Psych-Cnsl Supvn","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"930
Rehab Cnsl Psych-Prac Tchng","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Rehab Cnsl Psych-Supv Rsch","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Research","Course Total","4","***","","","","","","","","","","","","","","","",""
"980
Adult Cognitive Assessment","001","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".","14.3",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","14","",".",".",".",".",".",".",".","57.1",".",".",".","35.7","7.1",".",".","."
"999","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
