"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","",""
"575
User Experience for Design","001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576
Advanced Photography","001","8","3.429","50.0","12.5",".","12.5","12.5",".",".",".",".",".",".",".","12.5",".",".","."
"608
Interdis Critiq-Visual Arts","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
Advanced Drawing II","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"614
Advanced Sculpture Workshop 2","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"622","001","12","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"622","002","12","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","Course Total","24","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Advanced Ceramics II","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"632
Advanced Life Drawing II","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"636
Computer Augmented Printmaking","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"656
Design Portfolio & Prof Pract","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","089","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","103","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","33","3.986","90.9",".","3.0",".",".",".",".",".",".",".",".",".","6.1",".",".","."
"700
Intro to Grad Studies in Art","001","20","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"722
Graduate Painting I","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"736
Grad Graphics Workshop I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"908","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"908","002","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Art","Course Total","31","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"914","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"914","078","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Sculpture","Course Total","9","3.717","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"924
Advanced Research-Ceramics","032","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"944
Adv Research-Art Metal","068","5","***","","","","","","","","","",".",".",".",".",".",".","."
"996","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"March 14, 2019","","","","","","","","","","","","","","","","","","","Page 76 of 438"
