"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","",""
"SURGICAL SCIENCES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","",""
"Radiographic Anat-Dog&Cat","501","001","","96","3.948","92.7","4.2","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Diseases of Wildlife","548","001","","12","2.917","16.7",".","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"Small Animal Surgery","630","001","","85","3.212","20.0","20.0","48.2","8.2","2.4","1.2",".",".",".",".",".",".",".",".",".","."
"Small Animal Surgery Lab","632","001","","85","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Small Animal Anesthesia Lab","634","001","","85","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Veterinary Diagnostic Imaging","638","001","","85","3.800","68.2","23.5","8.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Large Animal Surgery","642","001","","27","4.000","3.7",".",".",".",".",".",".","96.3",".",".",".",".",".",".",".","."
"Small Orthopedic Surgery","644","001","","17","4.000","23.5",".",".",".",".",".",".","76.5",".",".",".",".",".",".",".","."
"Small Animal Genrl Surgery","645","001","","30","4.000","36.7",".",".",".",".",".",".","63.3",".",".",".",".",".",".",".","."
"Veterinary Anesthesiology","646","001","","24","4.000","37.5",".",".",".",".",".",".","62.5",".",".",".",".",".",".",".","."
"Radiology Clinics","647","001","","34","4.000","32.4",".",".",".",".",".",".","67.6",".",".",".",".",".",".",".","."
"","675","001","","13","4.000","76.9",".",".",".",".",".",".","23.1",".",".",".",".",".",".",".","."
"","675","003","","17","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","675","004","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","675","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","675","006","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675","008","","20","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","","73","4.000","24.7",".",".",".",".",".",".","75.3",".",".",".",".",".",".",".","."
"","699","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","027","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","11","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Clinical Ophthalm Rotation","741","001","","20","4.000","70.0",".",".",".",".",".",".","30.0",".",".",".",".",".",".",".","."
"Adv Anesthlgy/Crit Care Med","743","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Dentistry & Oral Surg Rotation","748","001","","13","4.000","76.9",".",".",".",".",".",".","23.1",".",".",".",".",".",".",".","."
"","775","001","","24","",".",".",".",".",".",".",".","95.8",".",".",".",".",".",".","4.2","."
"","775","002","","17","",".",".",".",".",".",".",".","94.1",".",".",".",".",".",".","5.9","."
"","775","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","775","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","","Course Total","","50","",".",".",".",".",".",".",".","96.0",".",".",".",".",".",".","4.0","."
"Rsch Ethics&Career Development","812","001","","26","4.000","92.3",".",".",".",".",".",".","3.8",".",".",".",".","3.8",".",".","."
