"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & POR Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","",""
"101","001","6","2.167","33.3",".",".",".","33.3","16.7","16.7",".",".",".",".",".",".",".",".","."
"101","002","17","2.824","29.4","5.9","11.8","5.9","47.1",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Portuguese","Course Total","23","2.652","30.4","4.3","8.7","4.3","43.5","4.3","4.3",".",".",".",".",".",".",".",".","."
"201
3rd Semester Portuguese","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"301
Intensive Portuguese","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"311
4th Yr Compositn & Conversatn","001","9","3.813","55.6","33.3",".",".",".",".",".",".",".",".",".",".",".","11.1",".","."
"362
Brazilian Civilization","001","7","3.750","57.1","14.3","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"899
Independent Reading","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"982
Smr-Latin American Area","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","62","3.308","51.6","12.9","4.8","1.6","16.1","1.6","1.6","6.5","1.6",".",".",".",".","1.6",".","."
