"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","5750","3.177","28.3","23.2","22.9","12.8","8.8","1.6","0.7","1.3","",".","0.0","",".","0.1","0.2","0.1","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","907","3.087","19.2","26.2","23.7","18.0","11.0","1.2","0.3",".","",".",".","",".",".","0.2",".",".","0.1"
"Sophomore","","1204","3.143","27.2","22.3","22.5","14.0","10.3","2.8","0.4",".","",".","0.1","",".",".","0.2","0.1",".","."
"Junior","","1236","3.078","24.4","21.8","23.8","14.6","11.6","2.5","1.1","0.1","",".",".","",".",".",".","0.1","0.1","."
"Senior","","1442","3.164","26.7","23.9","23.7","14.4","8.7","1.1","1.0","0.1","",".","0.1","",".","0.1","0.2",".",".","."
"Undergraduates","","4789","3.121","24.8","23.4","23.4","15.0","10.3","1.9","0.8","0.0","",".","0.0","",".","0.0","0.1","0.0","0.0","0.0"
"Special","","109","3.254","39.4","11.9","17.4","11.9","4.6",".","3.7","5.5","",".",".","",".",".","1.8","0.9","2.8","."
"Graduate","","852","3.610","46.2","23.7","20.5","0.7","0.8",".","0.1","7.6","",".",".","",".","0.1","0.1",".",".","."
"","Dept. Total","5750","3.177","28.3","23.2","22.9","12.8","8.8","1.6","0.7","1.3","",".","0.0","",".","0.1","0.2","0.1","0.1","0.0"
