"TERM : 1192","","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2018-2019","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","",""
"NURSING
692","Dept. Total","2146","3.804","49.7","20.3","3.0","0.5","0.1","0.1","0.1","1.9","0.0","23.2","0.0","0.6","0.2",".","0.0","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","",""
"Freshmen","","125","3.777","63.2","18.4","5.6","0.8",".",".","0.8",".",".","11.2",".",".",".",".",".","."
"Sophomore","","38","3.913","73.7","13.2","2.6",".",".",".",".",".",".","10.5",".",".",".",".",".","."
"Junior","","379","3.620","33.8","34.3","7.1","1.6","0.5","0.3",".",".",".","22.2",".",".",".",".","0.3","."
"Senior","","1262","3.830","46.2","19.5","1.7","0.1",".","0.1","0.1","0.1",".","31.4","0.1","0.8","0.1",".",".","."
"Undergraduates","","1804","3.783","45.3","22.4","3.1","0.4","0.1","0.1","0.1","0.1",".","27.6","0.1","0.6","0.1",".","0.1","."
"Special","","22","3.696","50.0","36.4","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","318","3.904","74.2","7.5","1.9","0.9",".",".","0.3","12.6","0.3",".",".","0.6","0.9",".",".","0.6"
"Prof Yr 4","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","2146","3.804","49.7","20.3","3.0","0.5","0.1","0.1","0.1","1.9","0.0","23.2","0.0","0.6","0.2",".","0.0","0.1"
