"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Advanced Ensemble-String","Course Total","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576
Concert Band","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"58
Madrigal Singers","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","38","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","119","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","54","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","173","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","73","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","9","3.896","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"752
Piano Pedagogy Workshop","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798
Smr-Instrumental Literature","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","10","3.962","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"822
Historical Music Theories 2","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"927
Seminar in Composition","001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
