"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"131
Earth's Soil","002","54","2.875","20.4","16.7","24.1","18.5","7.4","3.7","5.6",".",".",".",".",".",".",".","1.9","1.9"
"299","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"301
General Soil Science","001","64","3.079","23.4","20.3","20.3","20.3","12.5","1.6",".",".",".",".",".",".","1.6",".",".","."
"321
Soils and Environmental Chem","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"323
Soil Biology","001","12","3.208","33.3","25.0","8.3","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"325
Soils and Landscapes","001","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"332
Turfgrass Nutrient&Water Mgmt","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"370
Grassland Ecology","001","18","3.556","77.8","11.1",".",".",".","5.6","5.6",".",".",".",".",".",".",".",".","."
"372
On-Site Waste Water Treatment","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375
Special Topics","001","11","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"499
Soil Management","001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"532
Environmental Biophysics","001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"622
Soil Physics","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699
Special Problems","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"728
Graduate Seminar","001","17","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799
Pract-Soil Science Teaching","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","19","",".",".",".",".",".",".",".","84.2",".",".",".","15.8",".",".",".","."
