"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","",""
"875","002","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Smr: Topics in Current Soc","005","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"904
Sociological Perspectvs-Gender","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"922
Smr-Race & Ethnic Relations","001","14","4.000","78.6",".",".",".",".",".",".",".",".",".",".",".","21.4",".",".","."
"948
Seminar: Environmental Sociol","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"952
Math&Stat Applications-Soc","002","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"971
Smr:Topics-Demography&Ecol","001","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"983
Research: Economic Sociology","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"984
Rsch:Sociol of Gender Trainees","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"985
Rsch:Comm & Environmental Soc","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"987
Rsch: Race & Ethnic Studies","001","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","071","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","57","",".",".",".",".",".",".",".","86.0",".",".",".","14.0",".",".",".","."
"992
Rsch:Trainee Pol, Cult, Soc","001","12","4.000","16.7",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","."
"993
Research:Soc of Econ Chnge","001","12","4.000","8.3",".",".",".",".",".",".","91.7",".",".",".",".",".",".",".","."
"995
Rsch: Methodology Trainees","001","28","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"997
Rsch-Demogrphy&Ecol Trainee","001","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 14, 2019","","","","","","","","","","","","","","","","","","Page 330 of 438",""
