"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"900
Cnsl Psy Practicum-Foundation","001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"901
Couns Psych Practicum","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Cnsl Psy Practicum-Advanced","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"904
Counseling Psych Externship","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"905
Rsch Pract in Counseling Psych","001","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"926
Ethical & Professional Issues","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Rsch Methods in Cnsl Psych","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","17","",".",".",".",".",".",".",".","58.8",".",".",".","41.2",".",".",".","."
