"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1574","3.595","58.5","13.7","10.5","3.0","5.0","1.3","0.1","5.0","",".","2.0","",".","0.1","0.1",".","0.4","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","212","3.203","42.0","11.3","23.6","9.9","11.3","1.4","0.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","","197","3.325","50.3","14.2","14.2","5.1","11.7","4.1","0.5",".","",".",".","",".",".",".",".",".","."
"Junior","","284","3.630","64.1","18.0","9.5","2.1","4.6","1.8",".",".","",".",".","",".",".",".",".",".","."
"Senior","","676","3.748","73.2","14.3","7.7","1.5","2.5","0.6",".",".","",".",".","",".",".","0.1",".",".","."
"Undergraduates","","1369","3.588","63.2","14.6","11.5","3.4","5.6","1.5","0.1",".","",".",".","",".",".","0.1",".",".","."
"Special","","95","3.654","16.8","6.3","2.1",".","1.1","1.1",".","65.3","",".",".","",".",".",".",".","6.3","1.1"
"Graduate","","108","3.737","36.1","9.3","5.6","0.9","0.9",".",".","15.7","",".","28.7","",".","1.9","0.9",".",".","."
"Prof Yr 4","","2","***","","","","","","","","","","","50.0","",".",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","","","50.0","",".",".",".",".",".","."
"","Dept. Total","1574","3.595","58.5","13.7","10.5","3.0","5.0","1.3","0.1","5.0","",".","2.0","",".","0.1","0.1",".","0.4","0.1"
