"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRICAN CULTURAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","","","",""
"AFRICAN
104","Dept. Total","414","3.713","72.5","15.5","5.1","2.4","1.2","0.7","1.0","1.0","",".",".","",".","",".","0.2",".",".","0.5"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","49","3.591","73.5","10.2","2.0","6.1","2.0","2.0","2.0","2.0","",".",".","",".","",".",".",".",".","."
"Sophomore","","80","3.676","66.3","23.8","7.5",".",".","1.3","1.3",".","",".",".","",".","",".",".",".",".","."
"Junior","","105","3.801","77.1","13.3","4.8","1.0","1.0","1.0",".",".","",".",".","",".","",".","1.0",".",".","1.0"
"Senior","","120","3.756","73.3","14.2","6.7","3.3","1.7",".",".",".","",".",".","",".","",".",".",".",".","0.8"
"Undergraduates","","354","3.730","72.9","15.5","5.6","2.3","1.1","0.8","0.6","0.3","",".",".","",".","",".","0.3",".",".","0.6"
"Special","","4","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","54","3.786","70.4","16.7","1.9","3.7","1.9",".",".","5.6","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","414","3.713","72.5","15.5","5.1","2.4","1.2","0.7","1.0","1.0","",".",".","",".","",".","0.2",".",".","0.5"
