"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","249","3.085","28.1","8.8","34.5","7.6","14.9","2.8",".",".",".",".",".",".",".","0.4","2.8","."
"103","002","","266","3.084","27.1","12.4","35.0","8.6","10.9","2.6","1.5","1.1",".",".",".",".",".",".","0.8","."
"The Evolving Universe","Course Total","","515","3.085","27.6","10.7","34.8","8.2","12.8","2.7","0.8","0.6",".",".",".",".",".","0.2","1.7","."
"104
Exploration of Solar System","001","","140","2.943","17.9","21.4","18.6","17.9","12.9","2.9","2.1","0.7",".",".",".",".",".",".","5.7","."
"113","001","","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","002","","10","3.750","70.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","","23","3.848","82.6","4.3","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"236
History of Matter in Universe","001","","33","2.982","15.2","15.2","39.4",".","6.1","9.1",".","15.2",".",".",".",".",".",".",".","."
"310
Stellar Astrophysics","001","","43","3.337","55.8","9.3","16.3","7.0","2.3","7.0","2.3",".",".",".",".",".",".",".",".","."
"330
Galaxies","001","","16","3.346","18.8","37.5","12.5","6.3","6.3",".",".","18.8",".",".",".",".",".",".",".","."
"460
Experience-Astronom Observ","001","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"500
Tech-Mod Observatl Astrophy","001","","14","3.536","42.9","28.6","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","8","3.738","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"700
Basic Astrophysics I","001","","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","23","",".",".",".",".",".",".",".","91.3",".",".",".","8.7",".",".",".","."
