"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","",""
"Introduction to the City","305","001","44","3.198","31.8","25.0","27.3","4.5","2.3",".","6.8","2.3",".",".",".",".",".",".",".","."
"The Real Estate Process","306","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Urban & Regional Economics","420","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","590","001","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","590","002","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","590","004","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Topics-Urb & Reg Pl","","Course Total","36","3.902","86.1","11.1","2.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community Development","617","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Apps of GIS in Planning","622","002","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Urban Economics","720","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods-Planning Analysis","721","001","15","3.733","60.0","26.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Planning","741","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Financial Planning","751","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Energy Analysis & Policy","809","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Water Resrce Inst&Policies","865","001","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory&Practice-Ed Planning","875","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Planning Workshop","912","001","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practical Rsch Design&Inquiry","955","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","4","***","","","","","","","","","","","","","","","",""
