"HEC","","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","",""
"Ecology of Human Happiness","201
001","116","3.625","48.3","37.1","7.8","5.2","1.7",".",".",".","",".","",".",".","",".","",".",".",".","."
"SoHE Career & Leadership Dev","202
001","130","3.369","52.3","13.8","16.9","4.6","6.9","3.1","2.3",".","",".","",".",".","",".","",".",".",".","."
"Human Ecology Special Topics","301
001","35","3.686","40.0","57.1","2.9",".",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"","801
001","25","4.000","96.0",".",".",".",".",".",".",".","",".","",".",".","",".","","4.0",".",".","."
"","801
005","21","4.000","100.0",".",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"Human Ecology Special Topics","Course Total","46","4.000","97.8",".",".",".",".",".",".","",".","",".",".","",".","",".","2.2",".",".","."
"","815
001","7","4.000","100.0",".",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"","815
002","16","3.750","87.5",".",".",".","12.5",".",".",".","",".","",".",".","",".","",".",".",".","."
"","815
003","14","3.893","78.6","21.4",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"Prof Skills for Comm Leaders","Course Total","37","3.851","86.5","8.1",".",".","5.4",".",".","",".","",".",".","",".","",".",".",".",".","."
"INTER-HE
498","Dept. Total","364","3.634","59.1","23.1","8.8","3.3","3.6","1.1","0.8","",".","",".",".","",".","",".","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","122","3.594","41.0","45.1","7.4","4.9","1.6",".",".","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","51","3.710","60.8","23.5","5.9",".","7.8",".","2.0","",".","",".",".","",".","",".",".",".",".","."
"Junior","","57","3.364","54.4","8.8","21.1","3.5","5.3","3.5","3.5","",".","",".",".","",".","",".",".",".",".","."
"Senior","","53","3.415","49.1","18.9","15.1","7.5","5.7","3.8",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","283","3.576","48.8","29.0","11.3","4.2","4.2","1.4","1.1","",".","",".",".","",".","",".",".",".",".","."
"Special","","2","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","79","3.970","94.9","2.5",".",".","1.3",".",".","",".","",".",".","",".","",".","1.3",".",".","."
"","Dept. Total","364","3.634","59.1","23.1","8.8","3.3","3.6","1.1","0.8","",".","",".",".","",".","",".","0.3",".",".","."
