"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"711
Doctoral Level-Clarinet","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"713
Doctoral Level-Saxophone","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"715
Doctoral Level-Bassoon","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","9","3.778","88.9",".",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"732","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","3","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","073","3","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"747
Doctoral Level Composition","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"76
Basic Guitar","011","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"77
Basic String Bass","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"79
Basic Harp","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Recital","Course Total","4","***","","","","","","","","","","","","","","","",""
"999","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","126","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","161","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","189","1","***","","","","","","","","","",".",".",".",".",".",".","."
"DMA Recital","Course Total","22","3.969","68.2","4.5",".",".",".",".",".",".",".",".",".",".","22.7","4.5",".","."
