"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","214
001","","13","3.538","69.2",".","7.7","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"","214
002","","10","3.450","30.0","50.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Sculpture I","Course Total","","23","3.500","52.2","21.7","8.7","8.7","8.7",".",".",".",".",".",".",".",".",".",".","."
"","222
001","","15","3.500","40.0","46.7","6.7",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"","222
002","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Painting","Course Total","","33","3.773","72.7","21.2","3.0",".",".","3.0",".",".",".",".",".",".",".",".",".","."
"","224
001","","15","3.900","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","224
002","","13","3.654","84.6","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"","224
003","","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ceramics I","Course Total","","43","3.826","83.7","11.6","2.3",".",".",".","2.3",".",".",".",".",".",".",".",".","."
"Life Drawing I","232
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Watercolor I","242
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","244
001","","8","3.688","75.0","12.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","244
002","","12","3.333","83.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"Art Metal I","Course Total","","20","3.475","80.0","5.0",".",".","5.0",".","10.0",".",".",".",".",".",".",".",".","."
"Color","302
001","","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Relief Printmaking","306
001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Drawing I","312
001","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sculpture II","314
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Lithography","316
001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Video, Perf & Installation Art","318
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Painting I","322
001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ceramics II","324
001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Etching","326
001","","6","3.500","66.7",".","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Life Drawing II","332
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Wood Working","334
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Serigraphy","336
001","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Service Learning in Art","338
001","","18","4.000","94.4",".",".",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Sound Dsgn-Perf/Visual Arts","341
001","","8","3.500","37.5","25.0","12.5","12.5",".",".",".",".",".",".",".",".","12.5",".",".","."
"Watercolor II","342
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","346
001","","11","3.091","36.4","9.1","18.2","27.3",".","9.1",".",".",".",".",".",".",".",".",".","."
"","346
002","","14","3.536","50.0","21.4","21.4",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"","346
003","","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Basic Graphic Design","Course Total","","37","3.500","54.1","16.2","16.2","8.1","2.7","2.7",".",".",".",".",".",".",".",".",".","."
"Intro to Digital Printmaking","348
002","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Glassworking","354
001","","13","3.538","30.8","53.8","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Stage Lighting I","366
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Set Design I","372
001","","8","3.929","75.0","12.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"","376
001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","376
002","","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","376
003","","12","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
