"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ENGLISH","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","",""
"800
Critical Methods in Lit","001","16","3.867","68.8","25.0",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"803
Topics in Medieval Literature","001","14","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"804
Topics in Early Modern Lit","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"808
Topics in Modernism","001","15","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"829
Migration and Diaspora","001","12","3.773","58.3","25.0","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"850
Proseminar in Theatre Research","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"859
Sem-Interdisc Theatre Studies","002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"879
Advanced Seminar in Lit","001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"905
Smr-Appld English Linguistc","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","089","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","094","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","100","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","105","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","111","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","130","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","131","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","132","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","133","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Dissertation Research","Course Total","76","",".",".",".",".",".",".",".","28.9","3.9",".",".","67.1",".",".",".","."
"999","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 14, 2019","","","","","","","","","","","","","","","","","","Page 228 of 438",""
