"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"","101
001","80","3.563","38.8","42.5","11.3","7.5",".",".",".",".",".",".",".",".",".",".",".","."
"","101
002","75","3.173","26.7","28.0","25.3","12.0",".","6.7","1.3",".",".",".",".",".",".",".",".","."
"","101
004","85","3.649","51.8","37.6","3.5","3.5",".","2.4",".",".",".",".",".",".",".",".","1.2","."
"","101
006","74","3.397","27.0","37.8","23.0","8.1","2.7",".",".","1.4",".",".",".",".",".",".",".","."
"","101
008","151","3.420","27.2","47.0","16.6","4.6","2.6",".","1.3",".",".",".",".",".",".",".",".","0.7"
"Introduction to Philosophy","Course Total","465","3.443","33.5","40.0","15.7","6.7","1.3","1.5","0.6","0.2",".",".",".",".",".",".","0.2","0.2"
"","141
001","60","3.414","28.3","45.0","11.7","5.0","5.0","1.7",".",".",".",".",".",".",".",".","3.3","."
"","141
004","19","3.526","47.4","21.1","21.1","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"The Meaning of Life","Course Total","79","3.436","32.9","39.2","13.9","6.3","3.8","1.3",".",".",".",".",".",".",".",".","2.5","."
"Reason in Communication","210
001","58","2.886","19.0","27.6","13.8","19.0","6.9","8.6","3.4","1.7",".",".",".",".",".",".",".","."
"","211
001","71","3.275","11.3","49.3","22.5","9.9","4.2",".",".","2.8",".",".",".",".",".",".",".","."
"","211
002","78","3.270","43.6","16.7","14.1","10.3","6.4","5.1","1.3","1.3","1.3",".",".",".",".",".",".","."
"","211
003","78","3.331","50.0","14.1","14.1","7.7","5.1","7.7",".",".",".",".",".",".","1.3",".",".","."
"Elementary Logic","Course Total","227","3.293","35.7","26.0","16.7","9.3","5.3","4.4","0.4","1.3","0.4",".",".",".","0.4",".",".","."
"Philosophy and the Sciences","220
004","25","3.370","24.0","28.0","36.0",".","4.0",".",".","4.0",".",".",".",".",".","4.0",".","."
"","241
001","79","3.603","29.1","60.8","8.9",".",".",".",".",".",".",".",".",".","1.3",".",".","."
"","241
002","77","3.656","36.4","59.7","2.6","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Ethics","Course Total","156","3.629","32.7","60.3","5.8","0.6",".",".",".",".",".",".",".",".","0.6",".",".","."
"","304
001","24","3.896","79.2","20.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","304
002","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","304
003","17","3.324","41.2","17.6","23.5","11.8",".","5.9",".",".",".",".",".",".",".",".",".","."
"","304
004","23","3.609","52.2","34.8","4.3",".","8.7",".",".",".",".",".",".",".",".",".",".","."
"Topic in Philosophy-Humanities","Course Total","80","3.713","67.5","20.0","6.3","2.5","2.5","1.3",".",".",".",".",".",".",".",".",".","."
"","341
001","84","3.741","63.1","17.9","14.3","1.2",".",".",".",".",".",".",".",".",".",".","3.6","."
"","341
002","81","3.435","29.6","32.1","27.2","3.7","2.5",".",".","3.7",".",".",".",".","1.2",".",".","."
"","341
091","20","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
092","16","3.750","56.3","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
093","19","3.684","52.6","31.6","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
095","22","3.682","72.7","18.2","4.5",".",".",".","4.5",".",".",".",".",".",".",".",".","."
"Contemporary Moral Issues","Course Total","242","3.632","51.2","26.0","16.9","1.7","0.8",".","0.4","1.2",".",".",".",".","0.4",".","1.2","."
"Hist of Ancient Philosophy","430
001","56","3.509","33.9","41.1","16.1","3.6",".","1.8",".","1.8",".",".",".",".","1.8",".",".","."
"History-Modern Philosophy","432
001","21","3.125","19.0","33.3","28.6",".","4.8","9.5",".","4.8",".",".",".",".",".",".",".","."
"","503
001","24","3.386","29.2","25.0","29.2","4.2","4.2",".",".","8.3",".",".",".",".",".",".",".","."
"","503
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Theory of Knowledge","Course Total","27","3.420","29.6","29.6","25.9","3.7","3.7",".",".","7.4",".",".",".",".",".",".",".","."
"Spec Tops-Theory of Knowldg","504
001","19","3.464","31.6","21.1","10.5","5.3","5.3",".",".",".",".",".",".",".","15.8",".","10.5","."
"Language and Meaning","516
001","20","3.233","25.0","25.0","10.0",".","10.0","5.0",".","10.0",".",".",".",".","10.0",".","5.0","."
"Philos Prblms-Biol Sciences","523
001","15","3.333","46.7","20.0","13.3","6.7","6.7","6.7",".",".",".",".",".",".",".",".",".","."
"Philosophy and Economics","524
001","9","3.333","44.4","11.1","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"","549
001","22","3.477","36.4","31.8","27.3",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"","549
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Great Moral Philosophers","Course Total","24","3.521","41.7","29.2","25.0",".","4.2",".",".",".",".",".",".",".",".",".",".","."
"Philosophy of Mind","551
001","22","3.432","31.8","40.9","13.6","9.1","4.5",".",".",".",".",".",".",".",".",".",".","."
"March 14, 2019","","","","","","","","","","","","","","","","","","Page 300 of 438",""
