"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","",""
"770
Foundations of Mathematics","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"771
Set Theory","001","9","3.611","55.6","11.1","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Topics in Applied Math","001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"819
Partial Differential Equatn","001","15","4.000","93.3",".",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"821
Adv Topics-Real Analysis","001","18","3.889","94.4",".",".",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"823
Adv Topics-Complex Analysis","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"843
Representation Theory","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"873
Adv Topics in Foundations","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"921","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"921","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Analysis","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Algebra","Course Total","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".",".",".","7.7","."
"951
Seminar in Topology","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"96","001","12","2.875","16.7","25.0","16.7","16.7","16.7","8.3",".",".",".",".",".",".",".",".",".","."
"96","002","20","2.650","20.0","5.0","30.0","5.0","30.0","5.0","5.0",".",".",".",".",".",".",".",".","."
"96","003","20","3.075","30.0","5.0","30.0","20.0","15.0",".",".",".",".",".",".",".",".",".",".","."
"96","004","22","3.000","31.8","13.6","13.6","4.5","36.4",".",".",".",".",".",".",".",".",".",".","."
"96","005","18","2.556","11.1","11.1","27.8","11.1","27.8","5.6","5.6",".",".",".",".",".",".",".",".","."
"96","006","11","3.364","54.5","9.1","9.1","9.1","18.2",".",".",".",".",".",".",".",".",".",".","."
"Preparatory Algebra","Course Total","103","2.893","26.2","10.7","22.3","10.7","25.2","2.9","1.9",".",".",".",".",".",".",".",".","."
"967
Seminar in Number Theory","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","137","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","156","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","157","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","159","2","***","","","","","","","","","",".",".",".",".",".",".","."
"March 14, 2019","","","","","","","","","","","","","","","","","","Page 283 of 438",""
