"HEBREW (HEBREW AND SEMITI Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"","102","001","","15","3.429","46.7","13.3","20.0",".","13.3",".",".","6.7",".",".",".",".",".",".",".","."
"","102","002","","18","3.667","61.1","27.8",".","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"","102","003","","21","3.762","66.7","19.0","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Hebrew","","Course Total","","54","3.642","59.3","20.4","11.1","1.9","5.6",".",".","1.9",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","104","001","","14","3.269","28.6","21.4","21.4","14.3","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"Fourth Semester Hebrew","202","001","","19","3.500","31.6","26.3","31.6",".",".",".",".","10.5",".",".",".",".",".",".",".","."
"Biblical Poetry in Translation","237","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Hebrew Literature","302","001","","15","3.767","73.3","6.7","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","304","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Texts","324","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Prophets of the Bible","332","001","","31","3.250","29.0","25.8","16.1","6.5","9.7","3.2",".","6.5",".",".",".",".",".","3.2",".","."
"Jewish Lit: Greco-Roman Period","346","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Bible in the Middle Ages","368","001","","12","3.318","41.7","16.7","8.3","8.3","16.7",".",".","8.3",".",".",".",".",".",".",".","."
"Topics-Jewish Civilization","371","001","","16","3.500","43.8","25.0","18.8","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Jewish Cultural History","377","001","","47","3.698","44.7","40.4","4.3","2.1",".",".",".","6.4",".",".",".",".",".",".","2.1","."
"Survey of Modern Hebrew Lit","402","001","","22","3.818","68.2","27.3","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Texts, Poetry","514","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Syriac II","606","001","","9","2.944","11.1","11.1","44.4","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"Wisdom Literature: Job","654","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"","990","011","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
