"MED","","","","","","","","","","","","","","","","","","","","","","",""
"MEDICAL PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","","","","",""
"MED PHYS
621","Dept. Total","202","3.609","39.6","22.8","12.9","2.5","0.5","",".","",".","16.8","",".",".","",".","4.0","0.5",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","3.500",".","100.0",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","3","3.857","66.7","33.3",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","10","3.271","40.0","20.0","20.0","10.0","10.0","",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","14","3.409","42.9","28.6","14.3","7.1","7.1","",".","",".",".","",".",".","",".",".",".",".",".","."
"Special","","3","3.071",".","66.7",".","33.3",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","185","3.640","40.0","21.6","13.0","1.6",".","",".","",".","18.4","",".",".","",".","4.3","0.5",".","0.5","."
"","Dept. Total","202","3.609","39.6","22.8","12.9","2.5","0.5","",".","",".","16.8","",".",".","",".","4.0","0.5",".","0.5","."
