"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","",""
"DESIGN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","",""
"699","000E","5","***","","","","","","","","","","",".",".",".",".",".",".","."
"699","000F","4","***","","","","","","","","","","",".",".",".",".",".",".","."
"","Section Total","59","3.624","35.6","52.5","3.4","5.1",".",".","",".","3.4",".",".",".",".",".",".",".","."
"699","007","5","***","","","","","","","","","","",".",".",".",".",".",".","."
"699","008","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"699","018","3","***","","","","","","","","","","",".",".",".",".",".",".","."
"699","019","5","***","","","","","","","","","","",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"699","030","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"699","033","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","79","3.679","46.8","43.0","2.5","3.8",".","1.3","",".","2.5",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","6","",".",".",".",".",".",".","",".","100.0",".",".",".",".",".",".",".","."
"999","008","4","***","","","","","","","","","","",".",".",".",".",".",".","."
"999","010","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"999","013","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"999","019","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"999","032","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","8","3.900","87.5",".",".",".","12.5",".","",".",".",".",".",".",".",".",".",".","."
