"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","169","3.207","36.7","13.0","13.0","7.1","8.3","2.4","0.6","15.4","",".",".","",".","3.0","",".",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","11","2.800","36.4",".","9.1","36.4","9.1","9.1",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","36","2.948","19.4","16.7","30.6","13.9","13.9","5.6",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","53","3.191","34.0","18.9","17.0","5.7","15.1","1.9","1.9","3.8","",".",".","",".",".","",".",".","1.9","."
"Undergraduates","","100","3.049","29.0","16.0","21.0","12.0","14.0","4.0","1.0","2.0","",".",".","",".",".","",".",".","1.0","."
"Special","","3","3.375",".","33.3","33.3",".",".",".",".","33.3","",".",".","",".",".","",".",".",".","."
"Graduate","","66","3.910","50.0","7.6",".",".",".",".",".","34.8","",".",".","",".","7.6","",".",".",".","."
"","Dept. Total","169","3.207","36.7","13.0","13.0","7.1","8.3","2.4","0.6","15.4","",".",".","",".","3.0","",".",".","0.6","."
