"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"PHARMACOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","",""
"620
Eukaryotic Molecular Biology","001","11","3.318","18.2","36.4","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"626
Toxicology II","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Independent Study","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"710
Cytosolic&Nuclear Signaling","001","24","3.729","70.8","20.8",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"875","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","23","3.696","56.5","26.1","17.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","004","8","3.778","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Pharmacology","Course Total","33","3.709","57.6","24.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar & Journal Club","001","52","3.904","94.2","1.9","1.9",".",".","1.9",".",".",".",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","018","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"990","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","46","",".",".",".",".",".",".",".","84.8",".",".",".","15.2",".",".",".","."
