"GENETICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","",""
"990","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","100","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","101","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","102","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","103","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","104","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","105","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","106","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","92","",".",".",".",".",".",".",".","92.4",".",".",".","6.5",".",".","1.1","."
"993
Seminar in Genetics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"GENETICS
412","Dept. Total","","679","3.036","30.0","12.7","18.4","7.8","11.8","4.6","1.0","12.7",".",".",".","0.9",".",".","0.1","."
